# source lat long PCM_LABELS
"11115926" -18.000 1.170 3.0
"11124818" -18.760 8.952 3.0
"11125259" -18.653 6.762 3.0
"11129580" -18.998 4.000 3.0
"11130304" -19.000 8.503 3.0
"11132437" -17.805 1.822 3.0
"11132435" -18.190 0.850 3.0
"11202961" -18.698 1.002 3.0
"2670634" -18.998 0.200 3.0
"2670645" -18.995 0.728 3.0
"2670662" -19.000 1.250 3.0
"2670676" -19.000 1.770 3.0
"2670691" -19.000 2.300 3.0
"2670712" -19.000 2.827 3.0
"2670737" -19.000 3.347 3.0
"2670750" -18.995 3.877 3.0
"2670762" -18.995 4.400 3.0
"2670779" -18.997 4.918 3.0
"2670785" -19.000 5.450 3.0
"2670793" -19.000 5.973 3.0
"2670802" -18.992 6.505 3.0
"2670895" -18.995 7.023 3.0
"2670916" -18.995 7.552 3.0
"2670949" -18.780 8.555 3.0
"2732882" -19.000 5.000 3.0
"2732894" -18.502 4.997 3.0
"2670962" -18.537 9.032 3.0
"11116053" -19.013 1.220 3.0
"11116072" -19.987 1.258 3.0
"2670931" -19.010 8.082 3.0
"2732874" -19.498 5.000 3.0
"11124819" -19.633 9.058 3.0
"24542991" -18.867 9.667 3.0
"24555477" -19.701 7.999 3.0
"24555485" -19.932 9.299 3.0
"33RO20100308_00069_00001" -20.000 1.260 3.0
"33RO20100308_00070_00001" -19.500 1.242 3.0
"33RO20100308_00071_00001" -19.000 1.225 3.0
"33RO20100308_00072_00001" -18.500 1.200 3.0
"33RO20100308_00072_00003" -18.500 1.200 3.0
"33RO20100308_00073_00001" -18.000 1.175 3.0
"33RO20100308_00074_00001" -17.500 1.142 3.0
"316N19831007_a13_1983_0056_ct1" -18.000 1.170 3.0
"316N19831007_a13_1983_0055_ct1" -19.013 1.220 3.0
"316N19831007_a13_1983_0054_ct1" -19.987 1.258 3.0
"33RO20100308_a13_2010_0069_ct1" -20.000 1.260 3.0
"33RO20100308_a13_2010_0070_ct1" -19.500 1.242 3.0
"33RO20100308_a13_2010_0071_ct1" -19.000 1.225 3.0
"33RO20100308_a13_2010_0072_ct1" -18.500 1.200 3.0
"33RO20100308_a13_2010_0073_ct1" -18.000 1.175 3.0
"33RO20100308_a13_2010_0074_ct1" -17.500 1.142 3.0
"10993815" -23.997 8.505 3.0
"10993832" -20.000 2.000 3.0
"11082252" -23.885 0.772 3.0
"11082253" -23.816 0.072 3.0
"11082254" -23.771 0.854 3.0
"11082256" -23.643 2.553 3.0
"11082258" -23.536 4.172 3.0
"11082264" -23.500 4.988 3.0
"11082272" -23.390 6.617 3.0
"11116089" -21.023 1.320 3.0
"11116106" -21.977 1.393 3.0
"11116119" -22.992 1.438 3.0
"11116249" -23.990 1.502 3.0
"11116262" -25.000 1.558 3.0
"11116283" -25.992 1.627 3.0
"11116330" -27.988 1.727 3.0
"11116356" -28.998 1.785 4.0
"11124824" -21.262 7.508 3.0
"11126341" -22.993 2.988 3.0
"11126499" -20.392 2.445 3.0
"11129579" -20.000 4.002 3.0
"11129581" -21.003 4.007 3.0
"11129604" -22.002 4.005 3.0
"11129605" -22.992 4.017 3.0
"11129753" -26.002 4.000 3.0
"11129637" -25.000 3.997 3.0
"11129638" -24.005 3.998 3.0
"11129779" -26.002 7.338 3.0
"11129780" -25.993 5.113 3.0
"11129781" -26.002 6.237 3.0
"11129799" -28.007 8.503 3.0
"11129820" -26.005 8.503 3.0
"11129821" -24.002 8.500 3.0
"11129822" -25.010 8.505 3.0
"11130293" -22.005 8.507 3.0
"11130294" -23.003 8.503 3.0
"11130305" -20.007 8.508 3.0
"11130306" -21.020 8.510 3.0
"11135620" -28.943 5.992 3.0
"11182857" -28.969 6.038 3.0
"11182879" -28.892 6.403 3.0
"11182905" -28.833 6.699 3.0
"11182937" -28.700 7.133 1.0
"11182971" -28.603 7.500 1.0
"11182993" -28.512 7.859 1.0
"11183015" -28.418 8.221 1.0
"11183046" -28.325 8.587 1.0
"11183074" -28.233 8.952 3.0
"11202785" -24.918 1.017 4.0
"11202887" -23.432 0.978 3.0
"11202905" -21.843 0.995 3.0
"11202933" -20.278 0.998 3.0
"2670840" -23.397 6.010 3.0
"2670846" -22.948 6.517 3.0
"2670855" -22.502 7.028 3.0
"2670857" -22.050 7.550 3.0
"2670862" -21.643 7.548 3.0
"2670865" -21.400 7.552 3.0
"2670869" -21.152 7.552 3.0
"2670874" -20.788 7.552 3.0
"2732614" -25.385 8.915 3.0
"2732618" -25.165 8.753 3.0
"2732625" -24.802 8.481 3.0
"2732706" -24.415 8.198 3.0
"2732712" -24.038 7.918 3.0
"2732718" -23.690 7.667 3.0
"2732726" -23.417 7.465 3.0
"2732734" -23.208 7.317 3.0
"2732739" -22.998 7.161 3.0
"2732742" -22.793 7.020 3.0
"2732748" -22.510 6.813 3.0
"2732753" -22.232 6.612 3.0
"2732758" -21.948 6.412 3.0
"2732761" -21.682 6.200 3.0
"2732765" -21.467 6.057 3.0
"2732770" -21.267 5.908 3.0
"2732854" -20.982 5.706 3.0
"2732864" -20.667 5.482 3.0
"2732868" -20.355 5.256 3.0
"2732870" -20.000 5.000 3.0
"11259448" -27.714 8.669 3.0
"11259463" -27.027 7.597 3.0
"11259472" -26.414 6.645 3.0
"11259482" -25.816 5.729 3.0
"11259495" -25.062 4.830 3.0
"11259511" -24.279 3.903 3.0
"11259534" -23.571 3.068 3.0
"11259538" -23.320 2.774 3.0
"11259548" -22.216 1.485 3.0
"11259556" -21.469 0.619 3.0
"11082283" -23.250 9.070 3.0
"11082290" -23.180 9.881 3.0
"11183084" -28.135 9.319 3.0
"11183090" -28.049 9.677 3.0
"2732557" -28.845 9.752 3.0
"2732562" -28.390 9.632 3.0
"2732570" -27.933 9.532 3.0
"2732574" -27.467 9.432 3.0
"2732582" -27.000 9.335 3.0
"2732588" -26.532 9.224 3.0
"2732591" -26.085 9.126 3.0
"2732605" -25.613 9.023 3.0
"11259437" -28.387 9.726 3.0
"11182485" -29.906 2.370 3.0
"11182489" -29.809 2.735 4.0
"11182502" -29.721 3.104 3.0
"11182514" -29.631 3.466 3.0
"11182529" -29.543 3.800 3.0
"11182549" -29.444 4.208 3.0
"11182586" -29.348 4.575 3.0
"11182609" -29.260 4.940 3.0
"11182633" -29.166 5.305 3.0
"11182803" -29.078 5.662 3.0
"11220736" -29.988 2.010 4.0
"11220764" -29.978 4.442 4.0
"2732544" -29.765 9.951 3.0
"2732550" -29.298 9.841 3.0
"24544592" -24.000 6.983 3.0
"24544599" -24.000 6.467 3.0
"24544604" -24.000 5.917 3.0
"24544610" -24.000 5.367 3.0
"24544616" -24.000 4.817 3.0
"24544651" -26.317 5.333 3.0
"24544654" -26.333 5.900 3.0
"24544658" -26.317 6.450 3.0
"24544661" -26.317 6.983 3.0
"24544668" -26.167 6.167 3.0
"24544671" -26.167 6.000 3.0
"24544672" -26.167 5.750 3.0
"24544675" -26.000 5.750 3.0
"24544677" -26.000 6.150 3.0
"24544679" -26.133 6.250 3.0
"24544690" -26.083 6.417 3.0
"24544693" -26.233 6.167 1.0
"24544694" -26.250 5.650 3.0
"24544696" -25.983 5.500 3.0
"24544701" -25.833 5.833 3.0
"24544705" -25.650 6.233 3.0
"24544729" -24.400 6.417 3.0
"24544732" -24.933 6.433 3.0
"24555481" -20.380 7.981 3.0
"24555482" -20.234 8.451 3.0
"24555483" -20.100 8.866 3.0
"27070193" -29.998 0.003 4.0
"27070194" -29.865 0.567 4.0
"27070195" -29.732 1.133 4.0
"27070196" -29.602 1.701 4.0
"27070197" -29.472 2.247 4.0
"27070198" -29.341 2.828 4.0
"27070199" -29.471 3.302 4.0
"27070200" -29.607 3.776 4.0
"27070201" -29.748 4.239 4.0
"27070202" -29.749 5.102 4.0
"27070203" -29.746 5.931 4.0
"27070204" -29.748 6.779 4.0
"27070205" -29.749 7.620 4.0
"27070206" -29.745 8.466 3.0
"27070207" -29.746 9.288 3.0
"33RO20100308_00049_00001" -30.000 1.833 3.0
"33RO20100308_00050_00001" -29.500 1.808 4.0
"33RO20100308_00051_00001" -29.000 1.783 4.0
"33RO20100308_00052_00001" -28.500 1.751 4.0
"33RO20100308_00053_00001" -28.000 1.719 3.0
"33RO20100308_00054_00001" -27.500 1.689 3.0
"33RO20100308_00055_00001" -27.000 1.660 3.0
"33RO20100308_00056_00001" -26.500 1.647 3.0
"33RO20100308_00057_00001" -26.000 1.633 3.0
"33RO20100308_00058_00001" -25.500 1.593 4.0
"33RO20100308_00059_00001" -25.000 1.550 4.0
"33RO20100308_00060_00001" -24.500 1.526 4.0
"33RO20100308_00061_00001" -24.000 1.501 3.0
"33RO20100308_00062_00001" -23.500 1.472 3.0
"33RO20100308_00063_00001" -23.000 1.443 3.0
"33RO20100308_00064_00001" -22.500 1.413 3.0
"33RO20100308_00065_00001" -22.001 1.386 3.0
"33RO20100308_00066_00001" -21.500 1.354 3.0
"33RO20100308_00067_00001" -21.000 1.323 3.0
"33RO20100308_00068_00001" -20.500 1.291 3.0
"43608459" -29.998 1.008 4.0
"43610031" -29.985 8.814 4.0
"43610000" -29.883 4.533 4.0
"43610001" -29.787 2.878 4.0
"43619099" -29.998 6.833 1.0
"43619100" -29.943 5.925 3.0
"43619102" -29.889 4.535 3.0
"43619103" -29.833 3.735 3.0
"43619104" -29.788 2.875 3.0
"43619105" -29.834 2.001 3.0
"43619106" -29.833 1.002 3.0
"43619107" -29.837 0.002 3.0
"43613551" -29.987 4.531 3.0
"43613554" -29.786 2.872 3.0
"50784533" -29.990 0.008 4.0
"50784539" -29.861 0.575 4.0
"50784543" -29.726 1.132 4.0
"50784550" -29.602 1.703 4.0
"50784555" -29.472 2.266 4.0
"50784561" -29.330 2.837 4.0
"50784562" -29.468 3.307 4.0
"50784563" -29.608 3.782 4.0
