# source lat long PCM_LABELS
['1901534_081.BRECKOWENS'] 40.488 299.248 2
['1901534_107.BRECKOWENS'] 40.359 299.374 2
['4900321_059.STEPHENRISER'] 40.069 294.291 2
['4900321_060.STEPHENRISER'] 40.115 294.061 2
['4900321_061.STEPHENRISER'] 40.132 293.965 2
['4900321_062.STEPHENRISER'] 40.203 293.726 2
['4900321_063.STEPHENRISER'] 40.152 293.295 2
['4900321_064.STEPHENRISER'] 40.074 292.758 2
['4900321_065.STEPHENRISER'] 40.130 292.290 2
['4900321_066.STEPHENRISER'] 40.202 292.373 2
['4900356_081.StephenRiser'] 40.918 298.553 2
['4900362_086.BRECKOWENS'] 40.475 296.522 2
['4900362_087.BRECKOWENS'] 41.213 298.478 2
['4900362_088.BRECKOWENS'] 41.170 297.460 2
['4900362_089.BRECKOWENS'] 40.384 296.839 1
['4900362_090.BRECKOWENS'] 40.823 295.364 2
['4900362_094.BRECKOWENS'] 40.042 296.346 1
['4900362_100.BRECKOWENS'] 40.251 297.784 2
['4900362_108.BRECKOWENS'] 40.122 298.983 2
['4900480_018.STEPHENRISER'] 41.213 299.604 2
['4900480_021.STEPHENRISER'] 40.119 299.476 2
['4900782_024.BRECKOWENS'] 41.043 298.844 2
['4900782_031.BRECKOWENS'] 40.867 299.605 2
['4900784_033.BRECKOWENS'] 40.373 295.338 1
['4900803_048.BRECKOWENS'] 40.028 296.943 1
['4900803_053.BRECKOWENS'] 40.346 298.348 2
['4900803_054.BRECKOWENS'] 40.967 298.221 2
['4900803_055.BRECKOWENS'] 41.325 298.660 2
['4900803_056.BRECKOWENS'] 41.718 299.293 2
['4900803_057.BRECKOWENS'] 42.114 298.853 2
['4900803_065.BRECKOWENS'] 40.507 294.709 2
['4900803_066.BRECKOWENS'] 40.556 295.324 2
['4900803_067.BRECKOWENS'] 40.231 295.690 1
['4900803_068.BRECKOWENS'] 40.053 296.157 1
['4900803_112.BRECKOWENS'] 40.178 296.258 2
['4900803_113.BRECKOWENS'] 40.597 295.269 2
['4900803_114.BRECKOWENS'] 40.460 294.476 2
['4900803_115.BRECKOWENS'] 40.132 294.028 2
['4900803_155.BRECKOWENS'] 40.424 295.140 1
['4900803_156.BRECKOWENS'] 40.415 295.761 2
['4900803_157.BRECKOWENS'] 40.529 295.986 2
['4900803_158.BRECKOWENS'] 40.826 295.966 2
['4900803_159.BRECKOWENS'] 40.715 295.003 2
['4900803_160.BRECKOWENS'] 40.344 294.407 2
['4900803_161.BRECKOWENS'] 40.132 294.140 2
['4900803_162.BRECKOWENS'] 40.105 293.635 2
['4900804_009.BRECKOWENS'] 40.647 296.686 1
['4900804_010.BRECKOWENS'] 41.422 296.809 2
['4900804_011.BRECKOWENS'] 41.530 296.067 2
['4900804_012.BRECKOWENS'] 41.761 295.486 2
['4900804_013.BRECKOWENS'] 41.462 295.091 2
['4900804_014.BRECKOWENS'] 41.533 295.463 2
['4900804_015.BRECKOWENS'] 41.627 295.383 2
['4900804_016.BRECKOWENS'] 41.554 294.791 2
['4900804_017.BRECKOWENS'] 41.387 294.503 2
['4900804_018.BRECKOWENS'] 41.085 294.264 2
['4900804_019.BRECKOWENS'] 40.470 294.127 2
['4900804_020.BRECKOWENS'] 40.482 294.174 2
['4900804_021.BRECKOWENS'] 40.494 294.369 2
['4900804_022.BRECKOWENS'] 40.797 295.121 2
['4900804_023.BRECKOWENS'] 40.781 294.858 2
['4900804_024.BRECKOWENS'] 40.105 294.187 2
['4900804_072.BRECKOWENS'] 40.402 296.590 2
['4900804_084.BRECKOWENS'] 40.301 293.131 1
['4900804_085.BRECKOWENS'] 40.843 293.994 2
['4900804_086.BRECKOWENS'] 40.103 293.474 2
['4901057_190.BRECKOWENS'] 40.128 299.583 0
['4901278_102.BRECKOWENS'] 40.060 295.199 2
['4901400_165.BRECKOWENS'] 40.865 298.105 1
['4901462_041.BRECKOWENS'] 40.350 296.578 2
['4901462_042.BRECKOWENS'] 40.171 295.777 2
['4901462_043.BRECKOWENS'] 40.345 296.351 2
['4901462_044.BRECKOWENS'] 40.390 298.020 1
['4901707_013.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 40.633 296.741 1
['4901707_014.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 40.591 297.638 1
['4901707_015.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 40.408 299.026 1
['4901707_079.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 40.730 299.487 2
['4901707_080.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 40.664 299.364 2
['4901707_081.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 40.550 299.719 1
['3901602_008.BirgitKLEIN'] 42.488 296.300 2
['3901602_009.BirgitKLEIN'] 42.344 295.521 2
['3901602_010.BirgitKLEIN'] 41.670 294.488 2
['3901602_011.BirgitKLEIN'] 40.885 294.051 2
['3901602_012.BirgitKLEIN'] 40.326 294.833 2
['3901602_013.BirgitKLEIN'] 40.425 294.891 2
['3901602_014.BirgitKLEIN'] 40.661 295.353 2
['3901602_015.BirgitKLEIN'] 40.959 295.243 2
['3901602_016.BirgitKLEIN'] 40.647 294.511 2
['3901602_017.BirgitKLEIN'] 40.041 293.593 2
['3901602_040.BirgitKLEIN'] 40.433 297.951 2
['3901603_008.BirgitKLEIN'] 40.654 298.217 1
['3901603_013.BirgitKLEIN'] 40.722 299.553 1
['3901603_014.BirgitKLEIN'] 40.417 298.791 2
['3901604_008.BirgitKLEIN'] 41.678 296.613 2
['3901604_009.BirgitKLEIN'] 41.366 296.224 2
['3901604_010.BirgitKLEIN'] 40.804 295.429 2
['3901604_012.BirgitKLEIN'] 40.332 293.366 1
['3901605_008.BirgitKLEIN'] 41.496 296.799 2
['3901605_009.BirgitKLEIN'] 40.628 295.471 2
['3901605_048.BirgitKLEIN'] 40.664 297.060 1
['3901605_049.BirgitKLEIN'] 41.238 297.514 2
['3901605_050.BirgitKLEIN'] 41.051 296.733 2
['3901605_051.BirgitKLEIN'] 40.924 296.771 2
['3901605_052.BirgitKLEIN'] 40.940 297.118 2
['3901605_053.BirgitKLEIN'] 40.821 297.020 2
['3901605_054.BirgitKLEIN'] 40.966 295.694 2
['3901605_055.BirgitKLEIN'] 40.880 294.915 2
['3901605_056.BirgitKLEIN'] 40.722 294.536 2
['3901605_057.BirgitKLEIN'] 40.478 293.636 2
['3901605_058.BirgitKLEIN'] 40.249 292.850 2
['3901605_059.BirgitKLEIN'] 40.009 292.023 2
['6902563_026.BirgitKLEIN'] 42.197 299.807 2
['6902563_027.BirgitKLEIN'] 42.124 299.443 2
['6902563_028.BirgitKLEIN'] 42.083 298.543 2
['6902563_029.BirgitKLEIN'] 42.076 298.045 2
['6902563_030.BirgitKLEIN'] 42.086 296.999 2
['6902563_031.BirgitKLEIN'] 42.000 296.306 2
['6902563_032.BirgitKLEIN'] 41.832 296.407 2
['6902563_033.BirgitKLEIN'] 41.396 296.907 2
['6902563_034.BirgitKLEIN'] 41.049 296.751 2
['6902563_035.BirgitKLEIN'] 41.056 296.675 2
['6902563_036.BirgitKLEIN'] 41.131 296.554 2
['6902563_037.BirgitKLEIN'] 41.318 296.150 2
['6902563_038.BirgitKLEIN'] 41.199 295.261 2
['6902563_039.BirgitKLEIN'] 40.883 294.636 2
['6902563_040.BirgitKLEIN'] 40.803 294.294 2
['6902563_041.BirgitKLEIN'] 40.479 293.567 2
['6902564_008.BirgitKLEIN'] 42.023 295.785 2
['6902564_009.BirgitKLEIN'] 42.129 296.368 1
['6902564_010.BirgitKLEIN'] 41.816 295.891 2
['6902564_011.BirgitKLEIN'] 41.439 296.148 1
['6902564_012.BirgitKLEIN'] 40.723 295.702 0
['6902564_013.BirgitKLEIN'] 41.220 295.685 1
['6902564_014.BirgitKLEIN'] 41.107 296.692 1
['6902564_015.BirgitKLEIN'] 41.153 296.973 2
['6902564_016.BirgitKLEIN'] 40.654 296.237 2
['6902564_022.BirgitKLEIN'] 40.581 295.097 1
['6902564_031.BirgitKLEIN'] 41.518 299.612 2
['6902564_032.BirgitKLEIN'] 41.607 298.935 2
['6902564_033.BirgitKLEIN'] 41.485 298.073 2
['6902564_034.BirgitKLEIN'] 41.666 297.872 2
['6902564_035.BirgitKLEIN'] 41.687 296.747 2
['6902564_036.BirgitKLEIN'] 41.255 296.540 2
['6902564_037.BirgitKLEIN'] 41.334 296.318 2
['6902564_038.BirgitKLEIN'] 41.363 295.763 2
['6902564_039.BirgitKLEIN'] 41.153 294.854 2
['6902564_040.BirgitKLEIN'] 40.907 294.248 2
['6902564_041.BirgitKLEIN'] 40.817 293.840 2
['6902564_042.BirgitKLEIN'] 40.322 292.996 2
['6902564_043.BirgitKLEIN'] 40.006 292.044 2
['6902564_101.BirgitKLEIN'] 40.840 299.434 2
['6902564_102.BirgitKLEIN'] 40.564 299.378 3
['6902566_008.BirgitKLEIN'] 41.800 295.278 2
['6902566_009.BirgitKLEIN'] 41.099 295.642 1
['6902566_010.BirgitKLEIN'] 40.592 294.645 1
['6902566_011.BirgitKLEIN'] 41.535 294.658 2
['6902566_012.BirgitKLEIN'] 41.725 294.689 1
['6902566_013.BirgitKLEIN'] 41.654 294.570 2
['6902566_014.BirgitKLEIN'] 41.746 294.781 2
['6902566_015.BirgitKLEIN'] 41.667 294.810 2
['6902566_016.BirgitKLEIN'] 41.790 295.339 2
['6902566_017.BirgitKLEIN'] 41.235 295.728 2
['6902566_018.BirgitKLEIN'] 40.224 296.452 2
['6902566_019.BirgitKLEIN'] 40.096 297.191 1
['6902566_030.BirgitKLEIN'] 41.767 299.945 1
['6902566_031.BirgitKLEIN'] 41.572 299.410 1
['6902566_032.BirgitKLEIN'] 41.457 298.393 1
['6902566_033.BirgitKLEIN'] 41.577 298.316 2
['6902566_034.BirgitKLEIN'] 41.398 298.559 2
['6902566_035.BirgitKLEIN'] 41.318 298.966 2
['6902566_036.BirgitKLEIN'] 41.489 299.206 2
['6902566_037.BirgitKLEIN'] 41.705 299.385 2
['6902566_038.BirgitKLEIN'] 41.751 298.344 2
['6902566_039.BirgitKLEIN'] 41.573 298.136 2
['6902566_040.BirgitKLEIN'] 41.809 298.334 2
['6902566_041.BirgitKLEIN'] 41.865 297.814 2
['6902566_042.BirgitKLEIN'] 42.091 297.823 2
['6902566_043.BirgitKLEIN'] 42.063 298.513 2
['6902566_044.BirgitKLEIN'] 42.210 298.650 1
['6902566_045.BirgitKLEIN'] 42.250 298.223 1
['6902566_046.BirgitKLEIN'] 41.588 298.081 2
['6902566_047.BirgitKLEIN'] 41.349 297.541 2
['6902566_048.BirgitKLEIN'] 41.325 297.884 1
['6902566_049.BirgitKLEIN'] 40.258 298.978 1
['6902633_009.BirgitKLEIN'] 42.581 299.876 2
['6902633_010.BirgitKLEIN'] 42.379 299.376 2
['6902633_011.BirgitKLEIN'] 42.194 299.017 2
['6902633_012.BirgitKLEIN'] 41.949 299.039 2
['6902633_013.BirgitKLEIN'] 41.593 298.078 2
['6902633_014.BirgitKLEIN'] 41.163 298.262 2
['6902633_015.BirgitKLEIN'] 41.371 299.796 2
['6902633_016.BirgitKLEIN'] 41.348 299.036 2
['6902633_017.BirgitKLEIN'] 41.460 298.441 2
['6902633_018.BirgitKLEIN'] 41.593 298.311 2
['6902633_019.BirgitKLEIN'] 41.518 297.970 2
['6902633_020.BirgitKLEIN'] 41.408 297.692 2
['6902633_021.BirgitKLEIN'] 41.305 297.267 2
['6902633_022.BirgitKLEIN'] 41.160 296.371 2
['6902633_023.BirgitKLEIN'] 40.746 294.863 2
['6902633_024.BirgitKLEIN'] 40.390 293.932 2
['6902633_025.BirgitKLEIN'] 40.152 293.311 2
['6902633_064.BirgitKLEIN'] 40.075 298.740 3
['6902633_065.BirgitKLEIN'] 41.119 298.822 2
['6902633_067.BirgitKLEIN'] 41.575 299.803 2
['6902633_068.BirgitKLEIN'] 41.426 299.583 2
['6902633_069.BirgitKLEIN'] 41.094 297.444 2
['6902633_071.BirgitKLEIN'] 40.410 294.364 1
['6902635_059.BirgitKLEIN'] 42.547 299.764 2
['6902635_060.BirgitKLEIN'] 42.060 299.952 2
['6902635_062.BirgitKLEIN'] 42.233 299.918 2
['6902635_063.BirgitKLEIN'] 42.197 299.218 2
['6902635_064.BirgitKLEIN'] 42.234 298.548 2
['6902635_065.BirgitKLEIN'] 42.442 298.206 2
['6902635_066.BirgitKLEIN'] 42.403 297.466 2
['6902635_067.BirgitKLEIN'] 42.512 296.828 2
['6902635_068.BirgitKLEIN'] 42.365 296.322 2
['6902635_069.BirgitKLEIN'] 42.294 295.546 2
['6902635_070.BirgitKLEIN'] 42.140 295.270 2
['6902635_071.BirgitKLEIN'] 41.736 294.625 2
['6902635_072.BirgitKLEIN'] 41.188 294.268 2
['6902635_073.BirgitKLEIN'] 41.327 294.194 2
['6902635_074.BirgitKLEIN'] 40.244 293.126 2
['6902635_075.BirgitKLEIN'] 40.015 291.818 2
['6902636_008.BirgitKLEIN'] 42.152 295.174 2
['6902636_009.BirgitKLEIN'] 41.730 294.733 2
['6902636_010.BirgitKLEIN'] 41.337 294.356 2
['6902636_011.BirgitKLEIN'] 40.874 293.862 2
['6902636_012.BirgitKLEIN'] 40.013 293.007 2
['4900136_069.BlairGreenan'] 42.414 299.718 2
['4900136_070.BlairGreenan'] 42.168 299.172 2
['4900136_071.BlairGreenan'] 41.896 298.534 2
['4900136_072.BlairGreenan'] 41.556 297.981 2
['4900136_073.BlairGreenan'] 41.316 298.170 2
['4900136_074.BlairGreenan'] 40.687 298.476 2
['4900136_075.BlairGreenan'] 40.999 298.725 2
['4900136_076.BlairGreenan'] 41.045 299.395 2
['4900136_077.BlairGreenan'] 40.873 298.904 2
['4900136_078.BlairGreenan'] 40.383 298.372 1
['4900249_008.BlairGreenan'] 40.053 293.148 2
['4900878_014.BlairGreenan'] 40.133 295.841 2
['4900878_015.BlairGreenan'] 40.288 295.729 2
['4900878_016.BlairGreenan'] 40.468 296.729 2
['4900881_008.BlairGreenan'] 41.987 295.711 2
['4900881_009.BlairGreenan'] 41.945 295.597 2
['4900881_010.BlairGreenan'] 41.895 295.299 2
['4900881_011.BlairGreenan'] 41.715 295.410 2
['4900881_012.BlairGreenan'] 41.452 295.534 2
['4900881_013.BlairGreenan'] 41.367 295.187 2
['4900881_014.BlairGreenan'] 41.208 294.462 2
['4900881_015.BlairGreenan'] 40.560 293.740 2
['4900881_016.BlairGreenan'] 40.034 292.934 2
['4900881_035.BlairGreenan'] 40.487 295.518 2
['4900881_036.BlairGreenan'] 40.224 295.248 2
['4900881_120.BlairGreenan'] 40.149 295.576 2
['4900881_121.BlairGreenan'] 40.053 296.748 2
['4900882_057.BlairGreenan'] 42.479 299.687 2
['4900882_058.BlairGreenan'] 42.203 299.858 2
['4900882_059.BlairGreenan'] 41.929 299.658 2
['4900882_061.BlairGreenan'] 41.489 299.409 2
['4900882_062.BlairGreenan'] 41.809 298.613 2
['4900882_063.BlairGreenan'] 41.797 299.221 2
['4900882_064.BlairGreenan'] 41.078 298.535 2
['4900882_065.BlairGreenan'] 41.278 299.566 2
['4900882_067.BlairGreenan'] 41.707 298.579 2
['4900882_068.BlairGreenan'] 41.749 299.339 2
['4900882_069.BlairGreenan'] 41.449 298.620 2
['4900882_070.BlairGreenan'] 41.999 298.941 2
['4900882_071.BlairGreenan'] 41.666 299.860 1
['4900882_072.BlairGreenan'] 41.566 298.013 2
['4900882_073.BlairGreenan'] 40.734 296.401 2
['4901078_015.BlairGreenan'] 43.050 299.897 2
